time,open,high,low,close,Volume,Volume MA
1638856800,50872.92,50990.19,50865.61,50946.39,171.9042,371.18813850000055
1638857700,50946.38,51174.16,50904.24,51134.22,269.63343,320.24251250000054
1638858600,51134.22,51200,51058.9,51093.72,289.71008,300.0859345000006
1638859500,51093.71,51157.5,51027.97,51148.2,261.56404,296.46481150000056
1638860400,51148.2,51335.16,51000,51036.6,480.56971,306.63229850000056
1638861300,51036.61,51085.77,50929,50980.43,296.48723,307.8288625000006
1638862200,50980.43,51043.69,50872.8,50894.86,231.63289,306.25396850000055
1638863100,50894.86,50957.8,50811.44,50907.27,292.3997,303.43228650000054
1638864000,50907.27,51048.4,50810.03,50996.99,284.18097,305.5164310000006
1638864900,50996.98,51147.31,50891.88,51057.51,292.34994,309.38407500000056
1638865800,51057.51,51256,50949.82,51164.62,458.94891,303.8504340000006
1638866700,51165.54,51240.41,51128,51203.11,390.79063,311.3980605000006
1638867600,51203.11,51485,51001.41,51215.63,758.38417,329.01977950000065
1638868500,51215.64,51410,51161.59,51329.03,401.10202,332.0183705000007
1638869400,51329.03,51500,51250,51284.09,551.63325,337.05105450000065
1638870300,51284.09,51303.83,51200.02,51260.17,347.81607,339.79531750000064
1638871200,51260.16,51323.19,51109.24,51130.14,513.00235,349.7747520000006
1638872100,51130.13,51225.51,51109,51162.71,249.33516,352.9128700000006
1638873000,51162.71,51300,51162.7,51297.26,203.69116,348.14514800000063
1638873900,51297.26,51383.91,51220,51309.09,264.48789,350.4811900000006
1638874800,51309.1,51411.96,51274.58,51363.87,409.32422,362.35219100000063
1638875700,51363.88,51466.89,51265.5,51379.49,241.20282,360.93066050000067
1638876600,51379.48,51379.49,51250,51313.91,305.77359,361.7338360000007
1638877500,51313.91,51500,51271.76,51456.2,313.48522,364.32989500000065
1638878400,51456.21,51542,51200,51327.69,616.30967,371.1168930000007
1638879300,51327.69,51362.19,50840,50967.41,895.7243,401.07874650000065
1638880200,50967.42,51045.96,50611.04,50877.21,1144.60735,446.72746950000067
1638881100,50877.21,50959.99,50718.56,50912.07,427.29952,453.4724605000007
1638882000,50911.41,51065.67,50873.56,51018.37,498.32423,464.17962350000073
1638882900,51018.36,51080,50820,50858.01,293.82836,464.25354450000066
1638883800,50858.01,51052.27,50811.11,50982.34,435.29223,463.0707105000007
1638884700,50982.33,51010.76,50880.45,50912.54,310.49423,459.0558905000007
1638885600,50912.54,50966.88,50821.87,50950.65,273.47898,434.81063100000074
1638886500,50950.64,51042.02,50870,50930.31,267.62583,428.1368215000008
1638887400,50930.31,51376.91,50930.31,51374.07,623.84672,431.7474950000008
1638888300,51374.07,51500,51258.48,51463.66,463.32014,437.52269850000073
1638889200,51463.67,51719.49,51419.6,51568.85,884.3052,456.08784100000076
1638890100,51568.84,51701.97,51402.32,51419.68,576.68498,472.45533200000074
1638891000,51419.69,51900,51345.55,51874.3,818.00565,503.17105650000065
1638891900,51874.31,51936.33,51645.77,51734.15,489.30785,514.4120545000006
1638892800,51734.15,51866.88,51633.65,51643.83,457.68573,516.8301300000005
1638893700,51643.83,51675.14,51507.87,51580.75,410.36844,525.2884110000006
1638894600,51580.75,51580.76,51256.43,51281.48,596.20826,539.8101445000004
1638895500,51281.49,51360.82,51071,51358.51,708.86115,559.5789410000004
1638896400,51353.22,51372.76,51181,51267.94,301.40483,543.8336990000005
1638897300,51267.93,51349.26,51015.02,51032.29,469.14572,522.5047700000005
1638898200,51032.29,51122.02,50850,50923.4,436.18725,487.0837650000005
1638899100,50923.39,51096.07,50923.39,50999.97,220.54802,476.74619000000047
1638900000,50999.97,51200,50900,50993.46,305.12641,467.0862990000005
1638900900,50993.46,51098.3,50931.2,51079.36,284.42799,466.6162805000005
1638901800,51079.35,51136.44,50909.09,50971.68,307.32634,460.21798600000056
1638902700,50971.68,51060,50906.92,50921.61,199.48881,454.6677150000006
1638903600,50921.61,50971.5,50666,50956.5,475.32835,464.7601835000006
1638904500,50956.5,51204.77,50882.79,51063.29,304.97451,466.62761750000055
1638905400,51063.29,51142.66,50944.02,50956.08,256.62499,448.26653100000055
1638906300,50956.09,51007.99,50811.06,50884.48,276.00575,438.9008115000006
1638907200,50884.49,51006.2,50731.34,50750.52,271.54809,408.2629560000006
1638908100,50750.51,50874.99,50422,50491.94,602.56972,409.55719300000067
1638909000,50491.95,50574.06,50150,50386.13,868.04707,412.0592640000006
1638909900,50388.44,50499.99,50154.76,50441.59,452.35603,410.2116730000006
1638910800,50441.59,50818.37,50358.99,50686.63,563.98759,415.5267660000006
1638911700,50686.64,50838.03,50559.06,50700.01,391.31932,414.5743100000006
1638912600,50700,50749.8,50558.46,50659.12,250.05622,397.2667080000006
1638913500,50659.11,50856.46,50431.75,50489.92,262.78775,374.96303800000067
1638914400,50489.93,50537.47,50207.74,50291.95,256.98055,372.74182400000063
1638915300,50291.94,50421.3,50039.74,50316.67,534.60418,376.0147470000006
1638916200,50316.66,50626.43,50304.31,50421.92,272.37785,367.8242770000006
1638917100,50421.91,50455.98,50040.5,50245.25,298.16919,371.7053355000006
1638918000,50245.25,50430.83,50141.6,50403.12,270.81207,369.9896185000006
1638918900,50403.13,50563.38,50353.94,50383.96,201.88814,365.8626260000006
1638919800,50383.96,50710.99,50379.29,50694.39,179.90153,359.4913855000006
1638920700,50694.39,50701.09,50509.07,50588.95,175.79434,358.30666200000064
1638921600,50588.95,50657.04,50363.45,50521.47,296.57752,349.36912050000063
1638922500,50521.46,50533.89,50319.49,50491.63,228.76491,345.55864050000065
1638923400,50491.62,50744.17,50395.21,50686.42,331.89799,349.32229050000063
1638924300,50680.75,50722.23,50555.51,50722.23,207.9604,345.92002300000064
1638925200,50721.91,50795.45,50643.15,50703.25,285.97914,346.6415755000006
1638926100,50703.24,50768.14,50649.74,50663.9,310.68217,332.04719800000066
1638927000,50663.9,50704.86,50415,50474.05,581.98969,317.7443290000007
1638927900,50474.06,50522.98,50342.07,50424.32,286.37232,309.4451435000007
1638928800,50424.32,50604.09,50404.15,50584.34,139.20488,288.20600800000074
1638929700,50584.34,50662.59,50458.3,50662.12,142.51876,275.76598000000075
1638930600,50662.59,50696.76,50519.04,50558.16,216.22439,274.07438850000074
1638931500,50558.17,50618.77,50300.58,50332.01,234.75656,272.6728290000007
1638932400,50332.01,50464.26,50284.03,50420.2,317.66988,275.7072955000007
1638933300,50420.21,50469.65,50320.68,50323.35,230.56602,260.5053875000007
1638934200,50323.36,50441,50320.84,50329.52,186.62612,256.21780100000075
1638935100,50329.52,50368.76,50100,50110.91,343.45014,258.48184850000075
1638936000,50110.9,50320,50103.3,50319.15,289.95711,259.4391005000008
1638936900,50319.16,50413.56,50155.76,50177.47,281.30143,263.4097650000008
1638937800,50177.48,50280.67,50077,50280.67,252.2833,267.02885350000076
1638938700,50280.66,50326.62,50115.22,50236.03,244.33716,270.45599450000077
1638939600,50236.03,50420,50122.85,50403.78,266.99898,268.97706750000077
1638940500,50403.78,50555,50316.32,50501.76,229.26609,269.0021265000008
1638941400,50501.77,50524.4,50417.44,50499.38,123.44144,258.5792990000008
1638942300,50499.38,50512.29,50375.7,50404.9,141.66057,255.26430750000077
1638943200,50404.89,50562.14,50392.21,50543.39,184.11615,250.17115800000073
1638944100,50543.39,50687.12,50514.01,50625.66,245.38468,246.90628350000074
1638945000,50625.67,50666.54,50540,50603.56,174.56057,226.53482750000072
1638945900,50603.56,50700,50589.51,50613.15,247.62571,224.59749700000071
1638946800,50613.15,50652.68,50500.79,50514.91,151.31486,225.20299600000072
1638947700,50514.91,50568.66,50432.44,50516.02,226.79937,229.4170265000007
1638948600,50516.01,50575.51,50437,50505.77,178.2417,227.51789200000067
1638949500,50505.77,50566.17,50385.95,50480.93,336.81743,232.62093550000068
1638950400,50480.92,50620.2,50438.27,50558.88,298.52235,231.66355900000067
1638951300,50558.88,50563.96,50334.54,50341.16,369.52102,238.61130900000066
1638952200,50341.16,50408.19,50277.04,50319,195.45055,239.05253050000064
1638953100,50319,50416.79,50288.81,50411.62,199.03237,231.83164200000064
1638954000,50411.63,50512,50411.62,50456.98,177.97011,226.23229200000065
1638954900,50456.97,50526.38,50307,50324.04,357.0022,230.0173305000006
1638955800,50324.04,50341.05,50192.25,50216.94,396.74904,237.2406175000006
1638956700,50220.89,50264.84,50100,50117.09,333.39391,241.6934550000006
1638957600,50117.09,50285.6,50112.18,50261.75,308.04602,243.74580700000055
1638958500,50261.74,50324.09,50174.13,50183.32,215.39044,243.05202450000056
1638959400,50183.32,50267.77,49460.84,49532.45,1599.4784,316.8538725000006
1638960300,49532.45,49642.27,49162.87,49223.47,1409.02109,380.2218985000006
1638961200,49223.47,49368.55,48824.69,49160.26,1364.47223,439.2397025000006
1638962100,49160.26,49509.75,49054,49080.01,781.6386,466.0523985000006
1638963000,49080.01,49266.79,48871.32,49037.18,555.64777,485.10675850000064
1638963900,49033.55,49267.17,49010.01,49186.51,514.98392,498.47466900000063
1638964800,49186.5,49300.39,48862.82,49017.33,571.09093,519.4634725000006
1638965700,49013.49,49128.17,48600,48832.91,847.19192,550.4831000000006
1638966600,48835.99,49120,48772.73,49082.75,478.25537,565.4837835000005
1638967500,49082.75,49250,49012.39,49239.99,503.58493,573.8221585000007
1638968400,49240,49384.71,49123.68,49255.57,549.58027,586.3750545000007
1638969300,49252.76,49333.12,49039.56,49110.56,407.2299,588.2604985000007
1638970200,49110.55,49369.1,49110.55,49149.37,371.08316,597.0421290000007
1638971100,49149.37,49243.89,48977.65,49047.53,384.91458,606.3362395000007
1638972000,49047.54,49320,48932.15,49278.17,539.44261,624.4098645000007
1638972900,49278.17,50400,49257.73,50318.73,1859.27047,699.5232780000007
1638973800,50318.73,50400.01,49866.42,50121.07,1003.07988,729.8398200000006
1638974700,50121.08,51050,50091.91,50731.52,1880.3272,807.1864845000006
1638975600,50731.53,50977.95,50667.54,50923.37,576.98656,820.6335115000005
1638976500,50923.37,51200,50778.62,50778.99,783.71865,849.0499220000005
1638977400,50779,50931,50457,50527.95,786.19983,808.3859935000005
1638978300,50527.95,50700.04,50471.41,50640.1,336.14732,754.7423050000004
1638979200,50640.09,50807.94,50563.37,50667,381.23269,705.5803280000006
1638980100,50668.2,50686.07,50495.24,50508.41,307.28618,681.8627070000005
1638981000,50508.42,50600,50163.24,50482.78,691.34885,688.6477610000005
1638981900,50476.08,50625.83,50319.9,50439.61,291.33075,677.4651025000005
1638982800,50439.6,50490.96,50366.6,50471.43,228.6054,660.3408260000004
1638983700,50471.44,50488.43,50282.36,50407.15,376.19118,636.7907890000005
1638984600,50407.15,50407.16,50258.89,50325.59,278.99093,626.8275670000005
1638985500,50325.59,50339.75,50171.02,50264,231.61731,613.2291860000004
1638986400,50269.67,50379.99,50052.12,50316.65,402.71138,605.8857415000004
1638987300,50316.65,50447.11,50290.79,50429.18,252.00558,598.1245255000003
1638988200,50432.15,50670.77,50260.1,50570.8,267.50193,592.9454640000004
1638989100,50570.8,50618.95,50416.01,50548.7,318.84099,589.6417845000003
1638990000,50548.71,50603.14,50378.86,50469.16,319.37337,578.6383225000003
1638990900,50469.16,50659,50450,50659,177.63659,494.55662850000033
1638991800,50653.3,50865.8,50498.12,50526.99,394.0921,464.1072395000004
1638992700,50527,50576.73,50315.78,50423.21,419.88841,391.08530000000036
1638993600,50423.2,50568.71,50318.55,50447.91,321.48324,378.3101340000004
1638994500,50447.9,50568.99,50420.33,50533.73,253.54731,351.8015670000004
1638995400,50533.74,50733.23,50523.72,50715.17,310.92025,328.03758800000037
1638996300,50715.17,50896.08,50633.05,50689.01,408.24096,331.6422700000004
1638997200,50689.01,50827.39,50638,50725.84,265.4683,325.85405050000037
1638998100,50725.84,50799.56,50554.62,50580,209.59624,320.96955350000036
1638999000,50580.01,50700,50474.37,50640.45,251.80753,298.9924875000003
1638999900,50640.46,50668.96,50561.95,50589.94,145.03684,291.6777920000003
1639000800,50589.93,50654.54,50504.74,50512.88,129.26656,286.7108500000003
1639001700,50512.88,50670,50424.4,50669.99,215.06002,278.6542920000003
1639002600,50669.99,50822.17,50669.97,50799.22,263.43675,277.8765830000003
1639003500,50799.23,50818.09,50079.78,50224.42,471.73768,289.8826015000003
1639004400,50224.42,50420.41,50165.31,50380.13,347.3388,287.1139725000004
1639005300,50380.13,50575.81,50375.18,50441.67,292.63973,289.14568000000037
1639006200,50438.37,50524.99,50394.26,50505.53,201.1727,285.82921850000037
1639007100,50505.54,50506.59,50363.54,50471.19,130.74707,276.42452250000036
1639008000,50471.19,50797.76,50435.58,50792.67,446.66366,282.78903700000035
1639008900,50792.67,50792.68,50323.83,50468.84,337.65212,290.7898135000004
1639009800,50468.83,50612.48,50399.22,50570.83,203.23244,281.2468305000003
1639010700,50570.83,50670.56,50388.02,50399.83,177.59336,269.1320780000003
1639011600,50399.84,50483.68,50265.22,50282.17,241.82873,265.1493525000003
1639012500,50281.54,50432.8,50281.04,50391.96,169.15244,260.9296090000003
1639013400,50391.96,50415,50289.61,50345.05,223.09004,256.5380985000003
1639014300,50345.05,50426.1,50147.89,50182.7,237.5399,248.00304550000027
1639015200,50182.71,50276.81,50100,50209.19,236.18428,246.53884450000027
1639016100,50209.2,50241.03,49620.62,49858.59,909.01596,281.50983050000025
1639017000,49858.59,49961.17,49734.07,49869.72,278.0185,282.8203790000003
1639017900,49869.72,49984.8,49801.69,49886.02,205.63113,285.8500935000003
1639018800,49886.02,49934.12,49721,49815.36,212.73861,290.0236960000003
1639019700,49815.35,49859.96,49730.01,49840.59,178.63099,288.2022445000003
1639020600,49840.6,49887.2,49626.38,49716.03,238.58439,286.9596265000003
1639021500,49716.03,49720.23,49425.74,49513.35,321.71033,279.4582590000003
1639022400,49517,49746.75,49420.33,49638.12,285.31478,276.3570580000003
1639023300,49638.11,49747.56,49574.43,49724.88,186.51636,271.05088950000027
1639024200,49724.88,49739.94,49615,49664.19,168.47711,269.41611000000023
1639025100,49675.05,49821.01,49656.93,49816.07,411.86276,283.47189450000025
1639026000,49816.07,49887.2,49724.85,49780.05,195.60447,270.91893500000026
1639026900,49780.06,49791.51,49627,49722.79,213.09739,264.69119850000027
1639027800,49722.79,49849.99,49660.9,49787.11,186.49101,263.85412700000023
1639028700,49787.12,49884.12,49735.36,49767.78,136.82626,261.81577200000027
1639029600,49767.77,49874.47,49708.15,49821.01,329.92917,266.22079400000024
1639030500,49821.02,49829.99,49650.02,49703.15,202.40864,267.8836040000002
1639031400,49703.14,49750.01,49477,49525.55,363.29476,274.89384000000024
1639032300,49525.55,49722.53,49503.21,49620.68,255.14584,275.7741370000002
1639033200,49620.69,49643.71,49184.49,49353.85,588.50402,293.39012400000024
1639034100,49353.77,49663.73,49350.01,49584.11,257.05325,260.79198850000023
1639035000,49584.12,50350,49584.1,50073,873.81314,290.58172050000024
1639035900,50073,50204.08,49954.71,50016.89,262.62716,293.43152200000026
1639036800,50016.86,50016.89,49600,49719.98,340.87736,299.8384595000003
1639037700,49719.98,49783.17,49497.3,49607.42,249.44846,303.37933300000026
1639038600,49607.43,49681.8,49215.74,49507.74,505.25083,316.71265500000027
1639039500,49507.75,49607.43,49431.58,49511.54,243.76793,312.8155350000003
1639040400,49511.54,49540.01,49362.02,49381.95,258.71399,311.4854955000003
1639041300,49381.95,49517.08,49253.4,49315.27,359.30192,320.1247735000003
1639042200,49315.27,49315.27,48898,49200.93,1071.77308,365.2895720000003
1639043100,49200.93,49290.67,49050,49206.95,326.76258,361.0345630000003
1639044000,49206.95,49243.79,48905.36,49040.01,459.01463,374.20507100000026
1639044900,49040.01,49188.41,49003.35,49014.99,344.73367,380.78688500000027
1639045800,49015,49374.24,49003.6,49266.26,527.87469,397.8560690000003
1639046700,49266.26,49408.78,49225.7,49312.05,217.41857,401.88568450000025
1639047600,49312.05,49420.01,49222,49227.94,251.76107,397.97727950000024
1639048500,49227.95,49279.99,49111.12,49177.1,258.76393,400.79504400000025
1639049400,49177.1,49214.4,49036.36,49196.26,250.72213,395.16641250000026
1639050300,49196.27,49342.1,49142.4,49160.53,249.36232,394.87723650000027
1639051200,49160.54,49346.23,48942.85,49310,533.87145,392.1456080000002
1639052100,49309.99,49670.5,49090,49253.74,539.71406,406.27864850000026
1639053000,49253.74,49373.79,49188.07,49367.48,195.2029,372.34813650000024
1639053900,49367.49,49474.27,49288.01,49405,291.98837,373.8161970000002
1639054800,49405,49415.38,49121.29,49170.9,260.56214,369.8004360000002
1639055700,49170.89,49250.93,49050.63,49162.69,282.32153,371.44408950000025
1639056600,49162.68,49396.55,49083.11,49296.06,305.12241,361.43766850000026
1639057500,49296.05,49386.4,49210.01,49338.38,247.53832,361.62618800000024
1639058400,49338.38,49447.93,49263.18,49333.68,273.99964,362.3904705000002
1639059300,49338.62,49399.99,49010,49046.26,332.20324,361.0355365000002
1639060200,49046.26,49065.31,48694.42,48862.56,889.50906,351.92233550000026
1639061100,48862.56,48882.2,48500,48569.16,827.76544,376.97247850000025
1639062000,48569.16,48781.8,48301,48699.38,805.65281,394.3043875000003
1639062900,48699.38,48771.01,48129.34,48199.99,920.69881,423.10264450000034
1639063800,48200,48333.62,48048,48257.43,978.5037,445.63409500000034
1639064700,48257.42,48738.29,48254.49,48464.09,765.3301,473.0296715000003
1639065600,48462.08,48499.52,48251,48271.68,371.59484,479.0213600000003
1639066500,48271.68,48599.28,48150.61,48550,468.46151,489.5062390000003
1639067400,48544.45,48838.29,48500,48670.01,460.61372,500.00081850000026
1639068300,48670.01,48706.64,48504.97,48504.98,439.3033,509.4978675000002
