time,open,high,low,close,Volume,Volume MA
1514131200,12540,13570,12030,13500,7221.241504,6527.078054700003
1514160000,13500,13690.64,12708,13561.14,6678.047169,6700.479838900003
1514188800,13580,14300,13059,13473,5967.23898,6870.304670000003
1514217600,13473,13885,13331,13699.34,3102.921458,6888.626372600003
1514246400,13699.34,15350,13533,15063.02,6974.163573,6885.819900850004
1514275200,15073.16,15900.1,14660,15649,5546.500832,6990.946552150004
1514304000,15649.99,16050,15432.06,15689.01,2514.003699,6738.494447500004
1514332800,15709.98,16498.05,15559.54,16055,3744.865117,6752.3375332500045
1514361600,16073.69,16200,14876,15155.01,5451.167201,6903.923518350004
1514390400,15162.25,15563.63,14200.15,15459.99,5763.832405,6982.456869600004
1514419200,15459.97,15539.99,13417.99,13984.39,9358.314914,7024.717306900004
1514448000,13984.38,14348.22,13150,14040,6877.281123,6987.684075450004
1514476800,14045.94,14221.99,13190,14182.11,5482.261977,6528.152970900004
1514505600,14199.14,14981,14008,14450,5840.230379,6141.586953800003
1514534400,14456.65,14748,13850,14557.49,6507.063822,6075.348325600004
1514563200,14557.52,14797,14130,14378.9,5724.713915,6116.5872949500035
1514592000,14378.99,14398.85,12900,13620,6852.151806,6236.246904800004
1514620800,13620,13647.95,11821,12313.99,7343.212952,6414.275315500004
1514649600,12315,13200,11750,12440.01,5025.793281,6123.155603750003
1514678400,12345.1,13411.02,12149.98,12797.46,4520.795682,5824.7900894500035
1514707200,12797.44,13421.75,12425.98,13212.68,3662.521716,5646.854100050003
1514736000,13226.16,14050.11,13192.02,13716.36,3585.67232,5492.235357600003
1514764800,13715.65,13818.55,13155.38,13570.35,2978.419643,5342.794390750003
1514793600,13569.98,13735.24,12750,13247,3151.689084,5345.232772050003
1514822400,13247,13599.7,12940,13380,2479.807117,5120.514949250004
1514851200,13382.16,13850,12890.02,13343,5345.848979,5110.482356600003
1514880000,13343.01,13894.86,13302.59,13690.03,5962.062182,5282.885280750003
1514908800,13690.02,15473.49,13503,14675.11,8770.18095,5534.151072400004
1514937600,14690,15307.56,14660,15170,6515.535657,5587.369495200003
1514966400,15170,15172.99,14150,15033.77,6285.537067,5613.454728300004
1514995200,15045,15130,14671,14919.51,3104.594915,5300.768728350004
1515024000,14919.51,15280,14649.99,14748,5902.436088,5252.026476600004
1515052800,14734.07,14800,13918.04,14353.01,8300.383236,5392.932539550004
1515081600,14367.99,15100.08,14238.01,15059.54,7126.83025,5457.262533100004
1515110400,15059.56,15200,14600,14920.14,7059.473469,5484.883015450004
1515139200,14916.95,16350,14880,16087.72,8016.125797,5599.453609550003
1515168000,16094.99,17176.24,16087.73,16960.39,8175.891859,5665.6406122000035
1515196800,16960.39,17099.99,16288,16518,6411.694072,5619.064668200003
1515225600,16500.18,16750.01,16011.21,16556.22,6206.958682,5678.122938250003
1515254400,16550.04,17143.13,16501.75,17069.79,5952.804754,5749.723391850003
1515283200,17069.79,17099.96,16400,16746.99,5927.867851,5862.990698600003
1515312000,16747,16886.75,16300,16439.65,2688.757985,5818.144981850003
1515340800,16439.64,16500,15610,16150.03,3876.499722,5863.048985800003
1515369600,16218.85,16322.3,15476,15865,6231.576701,6017.043366650003
1515398400,15864.99,15869.97,12812,14299.98,13639.560217,6575.031021650003
1515427200,14297.9,15270.99,14238.32,14902.54,6729.472994,6644.212222400003
1515456000,14902.54,15500,14601,15062.28,4362.427696,6564.230498100003
1515484800,15062.28,15300,14011.05,14654.96,6059.856338,6428.714267500004
1515513600,14655.01,14998.62,14125,14400,3892.720219,6297.573495600003
1515542400,14401,14480,13750,13979,5559.773062,6261.285295350004
1515571200,13978.95,14490,13131.31,14399.95,8142.071446,6513.159121900005
1515600000,14399.95,14955.66,14172.95,14907.09,3709.157147,6403.495174850004
1515628800,14940,14968.68,11400,13530.42,17848.833439,6880.917685000005
1515657600,13530.42,14400,13041,13958.08,8121.725233,6930.662434150005
1515686400,13950.05,14190,12511,13238.78,7584.165079,6956.897014650005
1515715200,13238.76,13966.63,12500,13722.04,7051.171715,6908.649310550007
1515744000,13722.04,14109.78,13301.99,13411.79,5074.667455,6753.588090350006
1515772800,13411.79,13900,13222,13740.01,4291.322967,6647.569535100006
1515801600,13749.95,14320,13706.15,14255.09,4954.220722,6584.932637100006
1515830400,14250,14580,13974.94,14241.26,4248.603144,6499.722556600006
1515859200,14257.84,14357,13923.18,14210,3018.684662,6354.263397150005
1515888000,14210,14339.5,13359.07,13590,3766.341124,6408.142554100005
1515916800,13590,13720,12569.2,12869.89,9217.648313,6675.199983650006
1515945600,12869.82,13600.8,12690.01,13474.99,4033.904892,6565.316393200007
1515974400,13477.98,13736.4,13215.56,13355,4077.562364,6087.2165005500065
1516003200,13346.34,14249.99,13147.79,13990.01,6786.235892,6090.054645450006
1516032000,13990.01,14100,13340.64,13539.93,3788.296449,6061.348083100007
1516060800,13500,13542.93,12222,12347.32,10504.542635,6283.582397950007
1516089600,12340,12488,10620.88,11964.02,25480.122246,7362.952499300007
1516118400,11963.9,11988.47,9035,10900,27416.504294,8455.789060900008
1516147200,10899.99,11488.88,9777,10765.01,21121.989615,9104.784969350008
1516176000,10777.93,10799.78,9037.94,9227.47,23723.080675,10105.48114575001
1516204800,9227.46,11680.99,9150.01,10988.79,27486.726356,10587.375791600009
1516233600,10972.59,11600,10435.33,10472.97,17648.58108,11063.718583950009
1516262400,10461.71,11878.82,10440.01,11700,15182.942901,11443.65747505001
1516291200,11696.99,11742.95,10635.3,10961.97,15632.910956,11872.74443710001
1516320000,10960,11435,10360,11069.72,13720.115072,12305.016817950009
1516348800,11060,11795,10950,11400,12318.903702,12706.39585470001
1516377600,11383.16,11700,11003,11474.98,8090.356647,12863.20265095001
1516406400,11474.98,12869,11412.45,12660.98,13560.882936,13328.816640550009
1516435200,12660.98,12835,12240.24,12539.05,7739.046398,13564.834727350008
1516464000,12539.08,13099,12535,12799.94,7468.928493,13749.964095800005
1516492800,12799.8,12799.8,11300,11701.14,15109.114304,14044.537395350006
1516521600,11721.43,12291.35,11403,11412,12530.442989,14469.364300200006
1516550400,11420.99,11548.99,10965,11530,13740.216133,14952.496988650004
1516579200,11530,11770,11149,11743.97,9596.349212,15093.002654650001
1516608000,11745,11926.35,10139.97,10330,18499.863449,15828.581004650001
1516636800,10330.06,10849,9900.24,10760.05,15656.39413,16086.173579399998
1516665600,10760.05,10998,10108.4,10250,11438.307536,15384.082843899998
1516694400,10250.85,10770.54,9905,10750,12550.515837,14640.783421049997
1516723200,10750,11399,10678,10799.18,13485.099179,14258.938899249997
1516752000,10799.14,11100.1,10500,10956,8770.508874,13511.310309199998
1516780800,10955.99,11570.48,10729,11070.09,11687.456975,12721.346840149998
1516809600,11070.09,11390,10862.08,11349.99,6700.621913,12173.948881799999
1516838400,11349.96,11794.05,11248.48,11460,8217.587847,11825.681129099998
1516867200,11465.91,11483.98,10959,10999,7126.721072,11400.371634899997
1516896000,10998.99,11395,10950.21,11175.27,5495.645264,10989.148144499995
1516924800,11184.7,11643,11010,11010,6646.945878,10705.550253299994
1516953600,11010.09,11147.85,10311.15,11147.85,19011.982935,11251.631567699995
1516982400,11147.84,11399,10800.93,11089,7397.943147,10943.484578249994
1517011200,11089,11400,10842.69,11243.68,6036.535084,10858.359012549994
1517040000,11243.68,11495,10900,11464.97,6572.706105,10813.547893149993
1517068800,11452.62,11650,11360,11491,6251.527156,10370.668535749994
1517097600,11499.98,12244,11408,11969,7216.079808,10104.950376699995
1517126400,11969,12079.9,11652,11791.12,5999.837519,9717.931445999993
1517155200,11793,11999.98,11750,11879.95,3671.422197,9421.685095249994
1517184000,11879.95,11975.02,11273,11318.01,6791.300322,8836.256938899995
1517212800,11320,11528,11139.55,11383.91,4390.772596,8272.975862199994
1517241600,11383.91,11499,11150,11251,2988.30462,7850.475716399994
1517270400,11250.11,11308.42,10850,11118.99,4521.501601,7449.025004599993
1517299200,11119,11210.57,10206.25,10323.02,7997.517734,7174.645932349992
1517328000,10323.25,10600,9900,10237.51,13035.353611,7387.888169199992
1517356800,10230,10347.52,9700,10280,9366.085519,7271.819596399992
1517385600,10280,10425.85,9900,10017.47,5502.255293,7211.901265399992
1517414400,10017.51,10298,9860,10285.1,3147.615993,6958.402672699993
1517443200,10285.1,10335,9959.04,10063.75,4286.184581,6816.375848149994
1517472000,10063.75,10078.1,9224,9339.87,14017.45132,7242.466150949995
1517500800,9326.23,9560.01,8750.99,9224.52,15261.12841,7673.1752775499945
1517529600,9224.52,9250,8505,8673.11,12646.292314,7354.890746499994
1517558400,8673.11,9120,8010.02,9070,25528.303697,8261.408773999992
1517587200,9070,9247.79,8501,8873.03,11797.030964,8549.433567999993
1517616000,8873.03,8920,8229,8708.82,9216.859241,8681.641224799994
1517644800,8708.82,9459.6,8579,9173,12163.664454,8977.248089699995
1517673600,9173.01,9473.01,9022,9199.96,7344.47704,8983.667951299994
1517702400,9199.96,9368,8901.01,9200,5241.379306,8945.745040649994
1517731200,9200,9216,8357.93,8419.96,12681.918448,9396.269853199994
1517760000,8419.96,8585,7930,8184.81,14091.010695,9761.255371849995
1517788800,8179.99,8382.8,7910,7965.01,10839.178964,10083.675690249995
1517817600,7965.01,8049.99,7167,7384.85,20948.8616,10981.703539249993
1517846400,7375.49,7543.99,6625,6939.99,31614.273918,12336.342155099994
1517875200,6939.63,7150,6000.01,6043,33231.301973,13598.031367049995
1517904000,6040.98,7462,6019.24,7290.61,38439.312973,14868.229335149994
1517932800,7299.99,7878,6781,7652.14,28530.885361,15826.469327249995
1517961600,7655.02,7770,7150.01,7669.97,17635.597453,16433.136435249995
1517990400,7669.97,8476,7580.6,8169,24164.014478,17483.956359499996
1518019200,8165,8399,7531.11,7599,18978.072155,18218.550738199996
1518048000,7599,7844,7572.09,7784.02,1521.537318,17593.755038099996
1518105600,7784.02,7784.02,7784.02,7784.02,0,16830.698617599995
1518134400,7784.02,7784.02,7784.02,7784.02,0,16198.384001899994
1518163200,7784.02,8540,7784.02,8341.71,9529.677782,15398.452706149992
1518192000,8334.11,8738,8312,8683.93,10954.892561,15356.345785999994
1518220800,8683.92,9065.78,8601,8915.15,13584.367232,15574.721185549992
1518249600,8915.15,8920.17,8231,8263.51,18979.104625,15915.49319409999
1518278400,8271,8572,8120,8533.98,16816.381278,16389.088405999988
1518307200,8533.99,8549,7800,7850.72,15797.944151,16916.91664824999
1518336000,7851.2,8449.9,7726.53,8449.86,17264.187619,17146.03010679999
1518364800,8445.06,8500.85,8015,8063.88,11963.056182,17039.632381149986
1518393600,8063.82,8570,8053,8473.76,12884.578717,17141.902368799987
1518422400,8470.01,8840.82,8457.03,8670,15910.264183,16889.972497949988
1518451200,8669.99,8989,8620,8903,13193.00759,15968.909181549989
1518480000,8903,8950,8554.87,8669.39,12242.260545,14919.45711014999
1518508800,8656.26,8680,8351,8489.91,14585.951506,13726.78903679999
1518537600,8486.05,8725,8461,8539.9,8626.760905,12731.58281399999
1518566400,8535.17,8888.85,8533,8870.17,9821.935373,12340.899709999992
1518595200,8870.17,9350,8757.5,9330.08,18470.738818,12056.235926999992
1518624000,9329.22,9489.6,9170,9449.99,12519.278676,11733.296253049992
1518652800,9449.98,9817.2,9301.5,9810.01,14771.642868,12395.801530549992
1518681600,9810.01,9925.17,9371.56,9811.01,19353.777221,13363.490391599993
1518710400,9811.01,10219.5,9742.01,10000.09,18302.176626,14278.599222899991
1518739200,10000.89,10323.37,9679.16,9688.5,14821.074167,14543.169042149992
1518768000,9688.5,10132,9666,10039.98,13243.269232,14657.587875699992
1518796800,10035.05,10213.3,9865,10159.98,10096.862575,14483.21264284999
1518825600,10156.07,10760,10050,10727.91,15265.260608,14297.52044199999
1518854400,10727.87,10877.91,10499.86,10731.48,15330.965284,14223.249642299988
1518883200,10731.48,11075.07,10674,11039.55,11285.882515,13997.646560499988
1518912000,11039.55,11274,10323,10589.76,23189.689083,14293.92163369999
1518940800,10593.62,10850,10080,10633.73,23208.343895,14856.186019349992
1518969600,10620.01,10874.99,10331,10383.43,14739.34775,14948.924470999991
1518998400,10375.01,10843,10270.33,10815.62,12255.3633,14766.17942684999
1519027200,10815.61,11219,10672.01,11171.71,15433.143639,14878.186229299992
1519056000,11171.71,11250,10881,11153,13142.910192,14923.21871164999
1519084800,11147.11,11650,11141,11535,15217.651316,14954.803702149988
1519113600,11530.92,11595,11156,11516.99,13557.386048,15201.334959299991
1519142400,11517,11786.01,11100.59,11200.99,19378.316924,15679.15403684999
1519171200,11195.07,11304.03,10620,11125,26270.327846,16069.133488249989
1519200000,11128,11185.19,10407.09,10540.31,20188.767558,16452.607932349987
1519228800,10542.64,10675.51,10200,10437.6,21654.72335,16796.761956449984
1519257600,10439.02,10933.44,10296,10600,16049.536669,16631.549928849985
1519286400,10606.99,10670,9711,9980.98,33251.693399,17379.02576749998
1519315200,9972.12,10127,9679,9811.04,17758.936415,17525.918879899982
1519344000,9815.55,9989,9570.19,9865.66,19172.882889,17822.399562749983
1519372800,9865.67,10435,9857.34,10292,21896.955713,18412.404219649983
1519401600,10292,10300.92,9857.75,10131.04,16132.863768,18455.784377649983
1519430400,10131.04,10496.97,9938.98,10119.16,14951.658797,18436.819053299983
1519459200,10119.13,10155,9556,9752.07,15071.78637,18626.114246049983
1519488000,9751.62,9821.96,9352,9694.51,10864.711132,18009.865348499985
1519516800,9694.51,9847,9487,9727.3,8474.84194,17273.190250749984
1519545600,9722.64,9787.6,9300,9390,11082.043154,17090.325020949986
1519574400,9390,9670,9274.8,9590,8816.632492,16918.388480549984
1519603200,9590,9754.98,9379.01,9454.49,7456.750117,16519.568804449984
1519632000,9454.49,10344,9350,10260.92,17072.015249,16716.024057299983
1519660800,10261,10444.32,10121,10324,10349.52739,16472.617860999984
1519689600,10321,10650,10121,10600,9747.858516,16282.141484399985
1519718400,10600,10870,10463.18,10568.01,14470.092727,16036.730274549986
1519747200,10570,10792.4,10559.32,10569.04,6487.43388,15047.585576249985
1519776000,10584.33,11098,10551,10748.86,11590.420927,14617.668244699986
1519804800,10741.01,10828,10375.54,10506.85,11078.475445,14088.855849449985
1519833600,10505,10722,10300,10326.76,8132.08741,13692.983386499985
1519862400,10325.64,10592.85,10240,10549.33,7146.887157,12387.743074399983
1519891200,10549.96,10831,10549.96,10717,8571.231102,11928.357808749983
1519920000,10717,11060.41,10700.01,10920,9374.435671,11438.435447849983
1519948800,10923.36,11200,10901.01,11080.42,10268.57217,10857.016270699982
1519977600,11080.42,11139.1,10770,10855.34,7926.193588,10446.682761699982
1520006400,10855,11130,10780,11039,5715.944332,9984.89703844998
1520035200,11038.99,11415.16,11015.01,11317,8133.436619,9637.979550899981
1520064000,11317,11530,11245.5,11483.77,7147.922863,9452.14013744998
1520092800,11477.02,11544,11268,11464.48,6005.793798,9328.68773034998
1520121600,11464.47,11470,11050.02,11140.3,6702.711645,9109.72115489998
1520150400,11142.01,11273.7,11080.97,11150.01,4085.154788,8873.147269699979
1520179200,11150,11565,11125.92,11515,6334.616139,8817.040570799978
1520208000,11515,11608,11415.01,11539.87,4750.736168,8200.97661674998
1520236800,11539.87,11585.53,11435,11515.61,4526.843162,7909.842405349979
1520265600,11515.62,11710,11454,11454,5866.651733,7715.782066199979
1520294400,11455,11455,11181.5,11270,7638.40604,7374.197731849979
1520323200,11275.11,11333,10777.78,10966,11550.210755,7627.336575599979
1520352000,10974.08,11013.5,10555.48,10716.48,10326.955568,7564.16330764998
1520380800,10716.48,10899,10400,10510,9144.842478,7467.4816592999805
1520409600,10509.99,10747.88,10411.11,10679.56,9677.911907,7544.77288414998
1520438400,10679.56,10716.66,9389.31,9910,31824.916695,8778.67436104998
1520467200,9910,10037.99,9470,9936.98,12544.53577,8977.33959444998
1520496000,9936.98,10099,9624,9909.29,9927.691029,9005.00236234998
1520524800,9909.3,9914.96,9060,9271.64,18637.246427,9423.436075199981
1520553600,9267.07,9410,8329,8686.43,26547.915259,10354.52215874998
1520582400,8685,9165.18,8388,8927,19482.686482,11042.85926624998
1520611200,8925.93,9333.33,8630,9227,18081.689666,11540.271918599978
1520640000,9230,9490,9073.66,9327.43,13651.506049,11865.45107789998
1520668800,9327.43,9468.88,9150.1,9346.14,9218.502978,12026.086536899978
1520697600,9340,9418.17,8667.07,8770.22,14310.00383,12406.451146149979
1520726400,8770.22,8844.07,8450,8704,12522.725339,12828.32967369998
1520755200,8700,9335,8532.38,9036.04,14812.730121,13252.235372799978
1520784000,9049.96,9740,9037.01,9533.57,16990.517926,13864.22446069998
1520812800,9533.57,9713,9356.02,9599.92,9656.362593,14120.70043224998
1520841600,9599.92,9888.88,9110,9170.01,16402.446863,14647.490188749978
1520870400,9174.22,9309.57,8780,9131.34,16171.538057,15074.146789599981
1520899200,9131.34,9474,8933,9205.17,12577.01618,15125.48706084998
1520928000,9205.17,9349,8823,9051,16583.593261,15438.318945499981
1520956800,9060.93,9275,8941.45,9150,11030.799917,15532.616817449982
1520985600,9151.92,9333.78,9050,9079.92,8055.153169,15451.478880549981
1521014400,9067.09,9129.99,8570,8725.83,16154.388429,14667.95246724998
1521043200,8718,8726.82,7900.28,8170,25498.55251,15315.65330424998
1521072000,8184.01,8250,7650,7888.94,18339.591969,15736.24835124998
1521100800,7887.19,8430,7790.73,8099,21023.12905,15855.542482399982
1521129600,8098.76,8363.21,7943.9,8240.98,12928.301258,15174.561782349982
1521158400,8240.98,8324.96,7900,8233,12928.259564,14846.840436449982
1521187200,8233,8598.77,8060,8539,15717.69361,14728.640633649982
1521216000,8539,8611.64,8257.2,8260,10169.456719,14554.538167149982
1521244800,8260,8322.49,8078,8186.02,9216.971631,14554.461599799983
1521273600,8197.7,8348.62,7852.2,7887.11,11856.416897,14431.78225314998
1521302400,7887.99,8050,7721.99,7824.8,12036.817801,14407.486876249983
1521331200,7824.01,7857.24,7519.84,7659.99,14011.161916,14367.408465999984
1521360000,7659,7829,7322,7385,18356.239139,14435.694526649986
1521388800,7385,8317.4,7330,8189.99,27120.830656,15308.917929799985
1521417600,8189,8456,8088.4,8289.01,16814.842064,15329.537689849987
1521446400,8292.92,8705.23,8089,8550,21430.480366,15592.484805299984
1521475200,8550,8630.07,8230.7,8600,17051.762512,15816.222121899986
1521504000,8595.01,8667,8340,8385.12,12458.319543,15609.958435999986
1521532800,8385.12,8600,8280,8513.97,12677.694266,15692.303153449986
1521561600,8513.97,9050,8513.88,8909.98,19727.362357,16275.913612849987
